11.818968, 0.758507, 0.414166, 0.411803, 0.393806, 0.413675
11.823091, 0.710832, 0.399412, 0.426633, 0.433593, 0.418179
11.743319, 0.845069, 0.396605, 0.436996, 0.406798, 0.408527
11.736955, 0.809325, 0.388726, 0.420258, 0.397766, 0.432956
11.664398, 0.661619, 0.396161, 0.420908, 0.397771, 0.395203
11.672837, 0.792874, 0.425292, 0.433161, 0.392206, 0.414094
11.816863, 0.806140, 0.396868, 0.392730, 0.371860, 0.426563
11.801308, 0.738917, 0.407944, 0.421413, 0.416826, 0.437801
11.769138, 0.723029, 0.404343, 0.409765, 0.385083, 0.415736
11.768060, 0.639742, 0.405957, 0.394130, 0.403146, 0.416026
11.652874, 0.757681, 0.423640, 0.417052, 0.411045, 0.397481
11.790972, 0.817986, 0.404008, 0.418121, 0.398720, 0.422435
11.849755, 0.802932, 0.409030, 0.407946, 0.399155, 0.396365
11.784678, 0.813316, 0.415297, 0.419545, 0.381882, 0.368505
11.748411, 0.798159, 0.383072, 0.364319, 0.337420, 0.367679
11.735670, 0.821195, 0.371712, 0.420754, 0.375477, 0.412717
11.684850, 0.812455, 0.396314, 0.422738, 0.413613, 0.416107
11.835059, 0.684919, 0.387549, 0.420870, 0.400831, 0.430224
11.868123, 0.761246, 0.356365, 0.417105, 0.427318, 0.402578
11.741673, 0.795697, 0.406365, 0.400789, 0.336823, 0.349626
