1.569602, 0.818228, 0.781752, 0.504065, 0.413219, 0.372674, 0.371460
1.570207, 0.821470, 0.578799, 0.464714, 0.433358, 0.383001, 0.375212
1.578611, 0.828706, 0.520988, 0.514929, 0.416381, 0.378861, 0.376796
1.576746, 0.820818, 0.723037, 0.516862, 0.414256, 0.375386, 0.374629
1.566247, 0.820999, 0.497212, 0.497740, 0.413155, 0.372934, 0.372444
1.561860, 0.820038, 0.591922, 0.497003, 0.410923, 0.382245, 0.371893
1.557208, 0.821038, 0.702387, 0.501483, 0.418662, 0.378678, 0.370013
1.570690, 0.831269, 0.558006, 0.500622, 0.411788, 0.376125, 0.370542
1.554945, 0.827938, 0.580347, 0.494129, 0.403019, 0.380739, 0.374671
1.571140, 0.819648, 0.658129, 0.506689, 0.402936, 0.377211, 0.373500
1.560926, 0.820601, 0.727815, 0.499164, 0.397581, 0.374292, 0.376104
1.561860, 0.820752, 0.501049, 0.516993, 0.410030, 0.373254, 0.373909
1.558592, 0.828988, 0.499256, 0.507944, 0.410523, 0.371437, 0.375723
1.560824, 0.820361, 0.683050, 0.521260, 0.407843, 0.381113, 0.372403
1.577248, 0.818075, 0.581163, 0.496363, 0.423965, 0.376650, 0.372591
1.564914, 0.828694, 0.572791, 0.497334, 0.422144, 0.373469, 0.369655
1.570998, 0.833098, 0.498673, 0.507818, 0.431655, 0.371176, 0.369809
1.564487, 0.831406, 0.701505, 0.510034, 0.410880, 0.380744, 0.369369
1.563402, 0.821205, 0.561221, 0.524137, 0.425502, 0.373103, 0.374601
1.572202, 0.832474, 0.501550, 0.499975, 0.408184, 0.378513, 0.374287
1.557200, 0.830816, 0.574606, 0.503381, 0.415725, 0.375738, 0.369600
