0.620653, 0.452392, 0.403689, 0.398833, 0.362054, 0.339136, 0.258785, 0.242500, 0.235100
0.574629, 0.424257, 0.397737, 0.435750, 0.357513, 0.312404, 0.256205, 0.244107, 0.224909
0.539878, 0.425560, 0.404011, 0.398309, 0.354534, 0.322872, 0.255982, 0.251351, 0.223860
0.610512, 0.441137, 0.405327, 0.402807, 0.356940, 0.308790, 0.253311, 0.236432, 0.223786
0.558827, 0.442310, 0.410566, 0.400732, 0.356112, 0.324772, 0.255980, 0.254649, 0.249367
0.573744, 0.438011, 0.428914, 0.404149, 0.354721, 0.307498, 0.254347, 0.248068, 0.222183
0.624290, 0.456724, 0.404521, 0.420040, 0.356051, 0.329040, 0.257448, 0.247297, 0.211727
0.575643, 0.421030, 0.406510, 0.398643, 0.354246, 0.311951, 0.238244, 0.245149, 0.220300
0.562725, 0.419563, 0.405254, 0.397881, 0.357907, 0.330240, 0.257739, 0.247457, 0.226151
0.557768, 0.426323, 0.410137, 0.403474, 0.351860, 0.310341, 0.234010, 0.248852, 0.221788
0.568623, 0.415627, 0.416599, 0.399696, 0.372907, 0.319859, 0.249689, 0.255276, 0.233162
0.581529, 0.430364, 0.403908, 0.410522, 0.368377, 0.314903, 0.286441, 0.268205, 0.237321
0.574864, 0.425943, 0.404207, 0.403387, 0.358900, 0.322980, 0.250383, 0.255456, 0.240274
0.600936, 0.422850, 0.400155, 0.411396, 0.354438, 0.314146, 0.268315, 0.237182, 0.219172
0.570269, 0.427626, 0.411277, 0.400734, 0.340983, 0.322815, 0.274707, 0.247780, 0.229629
0.490118, 0.353863, 0.410444, 0.398514, 0.370060, 0.298509, 0.232437, 0.258734, 0.223375
0.568070, 0.428916, 0.419380, 0.394294, 0.364553, 0.332876, 0.252528, 0.254922, 0.213548
0.578976, 0.413218, 0.383036, 0.424803, 0.353692, 0.318731, 0.250211, 0.252658, 0.189054
0.592799, 0.428663, 0.401522, 0.395742, 0.330808, 0.311904, 0.260969, 0.244103, 0.178208
0.521567, 0.387841, 0.371902, 0.431361, 0.325388, 0.296672, 0.249369, 0.246432, 0.220574
